Fund Name,Fund NAV,Update Time
Tata S&P BSE Sensex Index Fund -Regular Plan,213.2798,11 Dec 2025 22:48:50
Tata Business Cycle Fund-Direct Plan-Growth,20.1721,11 Dec 2025 22:48:50
Tata Business Cycle Fund-Direct Plan-IDCW Payout,20.1721,11 Dec 2025 22:48:50
Tata Business Cycle Fund-Direct Plan-IDCW Reinvestment,20.1721,11 Dec 2025 22:48:50
Tata Business Cycle Fund-Regular Plan-Growth,18.8137,11 Dec 2025 22:48:50
Tata Business Cycle Fund-Regular Plan-IDCW Payout,18.8137,11 Dec 2025 22:48:50
Tata Business Cycle Fund-Regular Plan-IDCW Reinvestment,18.8137,11 Dec 2025 22:48:50
Tata Childrens Fund -Regular Plan-Growth Option,60.7188,11 Dec 2025 22:48:50
Tata Childrens Fund-Direct Plan-Growth Option,67.6988,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-Growth,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment,12.9492,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-Growth,12.6573,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout,12.6573,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment,12.6573,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout,12.6573,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment,12.6573,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout,12.6573,11 Dec 2025 22:48:50
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment,12.6573,11 Dec 2025 22:48:50
TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,12.5528,11 Dec 2025 22:48:50
TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - IDCW PAYOUT,12.5528,11 Dec 2025 22:48:50
TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - IDCW REINVESTMENT,12.5528,11 Dec 2025 22:48:50
TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - GROWTH,12.4510,11 Dec 2025 22:48:50
TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW PAYOUT,12.4510,11 Dec 2025 22:48:50
TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - REGULAR PLAN - IDCW REINVESTMENT,12.4510,11 Dec 2025 22:48:50
TATA Digital India Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,57.1885,11 Dec 2025 22:48:50
TATA Digital India Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,57.1885,11 Dec 2025 22:48:50
TATA Digital India Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,48.8393,11 Dec 2025 22:48:50
TATA Digital India Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,48.8393,11 Dec 2025 22:48:50
Tata Digital India Fund-Direct Plan-Growth,57.1885,11 Dec 2025 22:48:50
Tata Digital India Fund-Regular Plan-Growth,48.8393,11 Dec 2025 22:48:50
Tata Dividend Yield Fund-Direct Plan-Growth,20.0522,11 Dec 2025 22:48:50
Tata Dividend Yield Fund-Direct Plan-IDCW Payout,20.0522,11 Dec 2025 22:48:50
Tata Dividend Yield Fund-Direct Plan-IDCW Reinvestment,20.0522,11 Dec 2025 22:48:50
Tata Dividend Yield Fund-Regular Plan-Growth,18.5095,11 Dec 2025 22:48:50
Tata Dividend Yield Fund-Regular Plan-IDCW Payout,18.5095,11 Dec 2025 22:48:50
Tata Dividend Yield Fund-Regular Plan-IDCW Reinvestment,18.5095,11 Dec 2025 22:48:50
Tata ELSS Fund- Direct Plan - Payout of IDCW Option,235.3546,11 Dec 2025 22:48:50
Tata ELSS Fund- Regular Plan - Payout of IDCW Option,101.9978,11 Dec 2025 22:48:50
Tata ELSS Fund-Growth-Direct Plan,52.3996,11 Dec 2025 22:48:50
Tata ELSS Fund-Growth-Regular Plan,45.5775,11 Dec 2025 22:48:50
Tata Equity Savings Fund -Regular Plan-Growth Option,56.2810,12 Dec 2025 08:34:44
Tata Equity Savings Fund- Direct Plan- Growth Option,63.5900,12 Dec 2025 08:34:44
Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,26.9621,12 Dec 2025 08:34:44
TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,17.6647,12 Dec 2025 08:34:44
Tata Equity Savings Fund-Direct Plan - Monthly Payout of IDCW Option,21.7481,12 Dec 2025 08:34:44
Tata Equity Savings Fund-Direct Plan - Periodic Payout of IDCWS Option,31.0714,12 Dec 2025 08:34:44
Tata Ethical Fund -Direct Plan- Growth Option,442.0234,11 Dec 2025 22:48:50
Tata Ethical Fund- Direct Plan - Payout of IDCW Option,242.6566,11 Dec 2025 22:48:50
Tata Ethical Fund- Regular Plan - Payout of IDCW Option,157.0050,11 Dec 2025 22:48:50
Tata Ethical Fund-Regular Plan - Growth Option,385.2131,11 Dec 2025 22:48:50
TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option ,27.6255,11 Dec 2025 22:48:50
Tata Flexi Cap Fund -Regular Plan-Growth,24.7579,11 Dec 2025 22:48:50
TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,27.6255,11 Dec 2025 22:48:50
TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,24.7579,11 Dec 2025 22:48:50
TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,24.7579,11 Dec 2025 22:48:50
Tata Flexi Cap Fund-Direct Plan-Growth,27.6255,11 Dec 2025 22:48:50
Tata Floating Rate Fund -Direct Plan-Growth,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,13.3791,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-Growth,13.1233,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment,13.1233,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout,13.1233,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment,13.1233,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout,13.1233,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment,13.1233,11 Dec 2025 22:48:50
Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout,13.1233,11 Dec 2025 22:48:50
TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.2815,11 Dec 2025 22:48:50
TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.2815,11 Dec 2025 22:48:50
TATA Focused Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,23.7867,11 Dec 2025 22:48:50
TATA Focused Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.7867,11 Dec 2025 22:48:50
Tata Focused Fund-Direct Plan-Growth,26.2815,11 Dec 2025 22:48:50
Tata Focused Fund-Regular Plan-Growth,23.7867,11 Dec 2025 22:48:50
Tata Gilt Securities Fund - Direct Plan - Payout of IDCW Option,24.5843,11 Dec 2025 22:48:50
Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,21.5157,11 Dec 2025 22:48:50
Tata Gilt Securities Fund -Regular Plan- Growth Option,77.6144,11 Dec 2025 22:48:50
Tata Gilt Securities Fund- Direct Plan - Growth Option,87.3098,11 Dec 2025 22:48:50
Tata Gold ETF Fund of Fund Direct Plan Growth Option,19.9130,11 Dec 2025 22:48:50
Tata Gold ETF Fund of Fund Direct Plan IDCW Payout Option,19.9130,11 Dec 2025 22:48:50
Tata Gold ETF Fund of Fund Direct Plan IDCW Reinvestment Option,19.9130,11 Dec 2025 22:48:50
Tata Gold ETF Fund of Fund Regular Plan Growth Option,19.6976,11 Dec 2025 22:48:50
Tata Gold ETF Fund of Fund Regular Plan IDCW Payout Option,19.6976,11 Dec 2025 22:48:50
Tata Gold ETF Fund of Fund Regular Plan IDCW Reinvestment Option,19.6976,11 Dec 2025 22:48:50
Tata Gold Exchange Traded Fund,12.6099,11 Dec 2025 22:48:50
Tata Housing Opportunities Fund - Direct Plan - Growth,15.7863,11 Dec 2025 22:48:50
Tata Housing Opportunities Fund - Direct Plan - IDCW Payout,15.7863,11 Dec 2025 22:48:50
Tata Housing Opportunities Fund - Direct Plan - IDCW Reinvestment,15.7863,11 Dec 2025 22:48:50
Tata Housing Opportunities Fund - Regular Plan - Growth,14.9190,11 Dec 2025 22:48:50
Tata Housing Opportunities Fund - Regular Plan - IDCW Payout,14.9190,11 Dec 2025 22:48:50
Tata Housing Opportunities Fund - Regular Plan - IDCW Reinvestment,14.9190,11 Dec 2025 22:48:50
Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,10.2772,11 Dec 2025 22:48:50
Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Payout Option,10.2772,11 Dec 2025 22:48:50
Tata Income Plus Arbitrage Active FOF - Direct Plan IDCW Reinvestment Option,10.2772,11 Dec 2025 22:48:50
Tata Income Plus Arbitrage Active FOF - Regular Plan Growth Option,10.2475,11 Dec 2025 22:48:50
Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Payout Option,10.2475,11 Dec 2025 22:48:50
Tata Income Plus Arbitrage Active FOF - Regular Plan IDCW Reinvestment Option,10.2475,11 Dec 2025 22:48:50
TATA India Consumer Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,51.8360,11 Dec 2025 22:48:50
TATA India Consumer Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,51.8360,11 Dec 2025 22:48:50
TATA India Consumer Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,41.3307,11 Dec 2025 22:48:50
TATA India Consumer Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,41.3307,11 Dec 2025 22:48:50
Tata India Consumer Fund-Direct Plan-Growth,51.8360,11 Dec 2025 22:48:50
Tata India Consumer Fund-Regular Plan-Growth,44.8200,11 Dec 2025 22:48:50
Tata India Innovation Fund- Direct Growth,10.0078,11 Dec 2025 22:48:50
Tata India Innovation Fund- Direct IDCW payout,10.0078,11 Dec 2025 22:48:50
Tata India Innovation Fund- Direct IDCW Reinvestment,10.0078,11 Dec 2025 22:48:50
Tata India Innovation Fund- Regular Growth,9.8496,11 Dec 2025 22:48:50
Tata India Innovation Fund- Regular IDCW payout,9.8496,11 Dec 2025 22:48:50
Tata India Innovation Fund- Regular IDCW Reinvestment,9.8496,11 Dec 2025 22:48:50
TATA India Pharma & Health Care Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,35.5863,11 Dec 2025 22:48:50
TATA India Pharma & Health Care Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,30.4157,11 Dec 2025 22:48:50
TATA India Pharma & Healthcare Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,35.5863,11 Dec 2025 22:48:50
TATA India Pharma & Healthcare Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,30.4157,11 Dec 2025 22:48:50
Tata India Pharma & Healthcare Fund-Direct Plan-Growth,35.5863,11 Dec 2025 22:48:50
Tata India Pharma & Healthcare Fund-Regular Plan-Growth,30.4157,11 Dec 2025 22:48:50
Tata Infrastructure Fund -Direct Plan -Growth Option,179.6320,11 Dec 2025 22:48:50
TATA Infrastructure Fund Regular Plan - Payout of IDCW Option,78.0304,11 Dec 2025 22:48:50
Tata Infrastructure Fund- Direct Plan - Payout of IDCW Option,94.1207,11 Dec 2025 22:48:50
Tata Infrastructure Fund-Regular Plan- Growth Option,164.6206,11 Dec 2025 22:48:50
Tata Large & MId Cap Fund -Direct Plan- Growth Option,594.3082,11 Dec 2025 22:48:50
Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option,116.4422,11 Dec 2025 22:48:50
Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option,83.6445,11 Dec 2025 22:48:50
Tata Large & Mid Cap Fund- Regular Plan - Growth Option,518.9120,11 Dec 2025 22:48:50
Tata Large Cap Fund -Direct Plan Growth Option,601.0709,11 Dec 2025 22:48:50
Tata Large Cap Fund -Regular Plan - Growth Option,521.5093,11 Dec 2025 22:48:50
Tata Large Cap Fund- Direct Plan - Payout of IDCW Option,136.5523,11 Dec 2025 22:48:50
Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,113.6319,11 Dec 2025 22:48:50
Tata Liquid Fund - Direct Plan - Weekly IDCW Reinvestment,1026.9256,11 Dec 2025 22:48:50
Tata Liquid Fund - Regular Plan - Weekly IDCW Reinvestment,1022.7500,11 Dec 2025 22:48:50
Tata Liquid Fund -Regular Plan - Growth Option,4218.2793,11 Dec 2025 22:48:50
Tata Liquid Fund- Direct Plan - Daily Reinvestment of IDCW Option,1001.5187,11 Dec 2025 22:48:50
Tata Liquid Fund- Direct Plan-Growth Option,4271.2986,11 Dec 2025 22:48:50
Tata Liquid Fund- Regular Plan - Daily Reinvestment of IDCW Option,1001.5157,11 Dec 2025 22:48:50
Tata Mid Cap Fund - Direct Plan- Growth Option,505.6329,11 Dec 2025 22:48:50
Tata Mid Cap Fund - Direct Plan- IDCW Option,166.9035,11 Dec 2025 22:48:50
Tata Mid Cap Fund Regular Plan- Growth Option,442.5467,11 Dec 2025 22:48:50
Tata Mid Cap Fund-Regular Plan - IDCW Option,122.1501,11 Dec 2025 22:48:50
Tata Money Market Fund- Direct Plan - Daily Reinvestment of IDCW Option,1114.5027,11 Dec 2025 22:48:50
Tata Money Market Fund- Direct Plan- Growth Option,4955.9622,11 Dec 2025 22:48:50
Tata Money Market Fund- Regular Plan - Daily Reinvestment of IDCW Option,1114.4790,11 Dec 2025 22:48:50
Tata Money Market Fund-Regular Plan - Growth Option,4859.4219,11 Dec 2025 22:48:50
Tata Multi Asset Allocation Fund-Direct Plan-Dividend Payout,27.7114,12 Dec 2025 08:34:44
Tata Multi Asset Allocation Fund-Direct Plan-Dividend Reinvestment,27.7114,12 Dec 2025 08:34:44
Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.7114,12 Dec 2025 08:34:44
Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,25.1679,12 Dec 2025 08:34:44
Tata Multi Asset Allocation Fund-Regular Plan-Dividend Reinvestment,25.1679,12 Dec 2025 08:34:44
Tata Multi Asset Allocation Fund-Regular Plan-Growth,25.1679,12 Dec 2025 08:34:44
Tata Multicap Fund - Direct Plan - Growth,15.2867,11 Dec 2025 22:48:50
Tata Multicap Fund - Direct Plan - IDCW Payout,15.2867,11 Dec 2025 22:48:50
Tata Multicap Fund - Direct Plan - IDCW Reinvestment,15.2867,11 Dec 2025 22:48:50
Tata Multicap Fund - Regular Plan - Growth,14.6176,11 Dec 2025 22:48:50
Tata Multicap Fund - Regular Plan - IDCW Payout,14.6176,11 Dec 2025 22:48:50
Tata Multicap Fund - Regular Plan - IDCW Reinvestment,14.6176,11 Dec 2025 22:48:50
Tata Nifty 50 Exchange Traded Fund,279.9494,11 Dec 2025 22:48:50
Tata Nifty 50 Index Fund -Direct Plan,175.1006,11 Dec 2025 22:48:50
Tata Nifty 50 Index Fund -Regular Plan,161.2463,11 Dec 2025 22:48:50
Tata Nifty Auto Index Fund - Direct Plan - Growth,12.5476,11 Dec 2025 22:48:50
Tata Nifty Auto Index Fund - Direct Plan - IDCW payout,12.5476,11 Dec 2025 22:48:50
Tata Nifty Auto Index Fund - Direct Plan - IDCW Reinvestment,12.5476,11 Dec 2025 22:48:50
Tata Nifty Auto Index Fund - Regular Plan - Growth,12.4097,11 Dec 2025 22:48:50
Tata Nifty Auto Index Fund - Regular Plan - IDCW Payout,12.4097,11 Dec 2025 22:48:50
Tata Nifty Auto Index Fund - Regular Plan - IDCW Reinvestment,12.4097,11 Dec 2025 22:48:50
Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,12.5291,11 Dec 2025 22:48:50
Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Payout Option,12.5291,11 Dec 2025 22:48:50
Tata Nifty Capital Markets Index Fund - Direct Plan IDCW Reinvestment Option,12.5291,11 Dec 2025 22:48:50
Tata Nifty Capital Markets Index Fund - Regular Plan Growth Option,12.4399,11 Dec 2025 22:48:50
Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Payout Option,12.4399,11 Dec 2025 22:48:50
Tata Nifty Capital Markets Index Fund - Regular Plan IDCW Reinvestment Option,12.4399,11 Dec 2025 22:48:50
Tata Nifty Financial Services Index Fund - Direct Plan - Growth,12.9357,11 Dec 2025 22:48:50
Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,12.9357,11 Dec 2025 22:48:50
Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Reinvestment,12.9357,11 Dec 2025 22:48:50
Tata Nifty Financial Services Index Fund - Regular Plan - Growth,12.7943,11 Dec 2025 22:48:50
Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Payout,12.7943,11 Dec 2025 22:48:50
Tata Nifty Financial Services Index Fund - Regular Plan - IDCW Reinvestment,12.7943,11 Dec 2025 22:48:50
Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-Growth,12.3563,11 Dec 2025 22:48:50
Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Payout,12.3563,11 Dec 2025 22:48:50
Tata Nifty G Sec Dec 2026 Index Fund-Direct Plan-IDCW Reinvestment,12.3563,11 Dec 2025 22:48:50
Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-Growth,12.2371,11 Dec 2025 22:48:50
Tata Nifty G Sec Dec 2026 Index Fund-Regular Plan-IDCW Payout,12.2371,11 Dec 2025 22:48:50
Tata Nifty G SEc Dec 2026 Index Fund-Regular Plan-IDCW Reinvestment,12.2371,11 Dec 2025 22:48:50
Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - Growth,12.6763,11 Dec 2025 22:48:50
Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Payout,12.6763,11 Dec 2025 22:48:50
Tata Nifty G-Sec Dec 2029 Index Fund - Direct Plan - IDCW Reinvestment,12.6763,11 Dec 2025 22:48:50
Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - Growth,12.5504,11 Dec 2025 22:48:50
Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - IDCW Payout,12.5504,11 Dec 2025 22:48:50
Tata Nifty G-Sec Dec 2029 Index Fund - Regular Plan - IDCW Reinvestment,12.5504,11 Dec 2025 22:48:50
Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,15.2307,11 Dec 2025 22:48:50
Tata Nifty India Digital ETF Fund of Fund-Direct Plan- IDCW Reinvestment,15.4837,11 Dec 2025 22:48:50
Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,15.4837,11 Dec 2025 22:48:50
Tata Nifty India Digital ETF Fund of Fund-Direct Plan-IDCW Payout,15.4837,11 Dec 2025 22:48:50
Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Payout,15.2307,11 Dec 2025 22:48:50
Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Reinvestment,15.2307,11 Dec 2025 22:48:50
Tata Nifty India Digital Exchange Traded Fund,98.4539,11 Dec 2025 22:48:50
Tata Nifty India Tourism Index Fund - Direct - Growth,9.6460,11 Dec 2025 22:48:50
Tata Nifty India Tourism Index Fund - Direct - IDCW Payout,9.6460,11 Dec 2025 22:48:50
Tata Nifty India Tourism Index Fund - Direct - IDCW Reinvestment,9.6460,11 Dec 2025 22:48:50
Tata Nifty India Tourism Index Fund - Regular - Growth,9.5528,11 Dec 2025 22:48:50
